# cycle i_ni i_router o_ni o_router vnet flit
1265 16 16 26 2 0 8
1265 16 16 37 13 1 8
1265 16 16 25 1 1 8
1265 20 20 40 16 0 8
1265 2 2 40 16 0 8
1265 13 13 35 11 0 8
1265 11 11 32 8 0 8
1265 8 8 39 15 0 8
1265 8 8 31 7 1 8
1265 8 8 30 6 1 8
1265 1 1 32 8 0 8
1265 15 15 32 8 0 8
1265 7 7 38 14 0 8
1265 14 14 28 4 0 8
1265 14 14 24 0 1 8
1265 6 6 38 14 0 8
1265 4 4 24 0 0 8
1273 12 12 27 3 0 8
1273 3 3 33 9 0 8
1273 3 3 41 17 1 8
1273 9 9 41 17 0 8
1273 17 17 29 5 0 8
1273 17 17 34 10 1 8
1273 5 5 34 10 0 8
1273 10 10 44 20 0 8
1273 10 10 43 19 1 8
1273 19 19 40 16 0 8
1273 16 16 26 2 0 8
1273 16 16 37 13 1 8
1273 16 16 25 1 1 8
1273 20 20 40 16 0 8
1273 2 2 40 16 0 8
1273 13 13 35 11 0 8
1273 11 11 32 8 0 8
1273 8 8 39 15 0 8
1273 8 8 31 7 1 8
1273 8 8 30 6 1 8
1273 1 1 32 8 0 8
1273 15 15 32 8 0 8
1273 7 7 38 14 0 8
1273 14 14 28 4 0 8
1273 14 14 24 0 1 8
1273 6 6 38 14 0 8
1273 4 4 24 0 0 8
1281 12 12 27 3 0 8
1281 3 3 33 9 0 8
1281 3 3 41 17 1 8
1281 9 9 41 17 0 8
1281 17 17 29 5 0 8
1281 17 17 34 10 1 8
1281 5 5 34 10 0 8
1281 10 10 44 20 0 8
1281 10 10 43 19 1 8
1281 19 19 40 16 0 8
1281 16 16 26 2 0 8
1281 16 16 37 13 1 8
1281 16 16 25 1 1 8
1281 20 20 40 16 0 8
1281 2 2 40 16 0 8
1281 13 13 35 11 0 8
1281 11 11 32 8 0 8
1281 8 8 39 15 0 8
1281 8 8 31 7 1 8
1281 8 8 30 6 1 8
1281 1 1 32 8 0 8
1281 15 15 32 8 0 8
1281 7 7 38 14 0 8
1281 14 14 28 4 0 8
1281 14 14 24 0 1 8
1281 6 6 38 14 0 8
1281 4 4 24 0 0 8
1289 12 12 27 3 0 8
1289 3 3 33 9 0 8
1289 3 3 41 17 1 8
1289 9 9 41 17 0 8
1289 17 17 29 5 0 8
1289 17 17 34 10 1 8
1289 5 5 34 10 0 8
1289 10 10 44 20 0 8
1289 10 10 43 19 1 8
1289 19 19 40 16 0 8
1289 16 16 26 2 0 8
1289 16 16 37 13 1 8
1289 16 16 25 1 1 8
1289 20 20 40 16 0 8
1289 2 2 40 16 0 8
1289 13 13 35 11 0 8
1289 11 11 32 8 0 8
1289 8 8 39 15 0 8
1289 8 8 31 7 1 8
1289 8 8 30 6 1 8
1289 1 1 32 8 0 8
1289 15 15 32 8 0 8
1289 7 7 38 14 0 8
1289 14 14 28 4 0 8
1289 14 14 24 0 1 8
1289 6 6 38 14 0 8
1289 4 4 24 0 0 8
1297 12 12 27 3 0 8
1297 3 3 33 9 0 8
1297 3 3 41 17 1 8
1297 9 9 41 17 0 8
1297 17 17 29 5 0 8
1297 17 17 34 10 1 8
1297 5 5 34 10 0 8
1297 10 10 44 20 0 8
1297 10 10 43 19 1 8
1297 19 19 40 16 0 8
1297 16 16 26 2 0 8
1297 16 16 37 13 1 8
1297 16 16 25 1 1 8
1297 20 20 40 16 0 8
1297 2 2 40 16 0 8
1297 13 13 35 11 0 8
1297 11 11 32 8 0 8
1297 8 8 39 15 0 8
1297 8 8 31 7 1 8
1297 8 8 30 6 1 8
1297 1 1 32 8 0 8
1297 15 15 32 8 0 8
1297 7 7 38 14 0 8
1297 14 14 28 4 0 8
1297 14 14 24 0 1 8
1297 6 6 38 14 0 8
1297 4 4 24 0 0 8
1305 12 12 27 3 0 8
1305 3 3 33 9 0 8
1305 3 3 41 17 1 8
1305 9 9 41 17 0 8
1305 17 17 29 5 0 8
1305 17 17 34 10 1 8
1305 5 5 34 10 0 8
1305 10 10 44 20 0 8
1305 10 10 43 19 1 8
1305 19 19 40 16 0 8
1305 16 16 26 2 0 8
1305 16 16 37 13 1 8
1305 16 16 25 1 1 8
1305 20 20 40 16 0 8
1305 2 2 40 16 0 8
1305 13 13 35 11 0 8
1305 11 11 32 8 0 8
1305 8 8 39 15 0 8
1305 8 8 31 7 1 8
1305 8 8 30 6 1 8
1305 1 1 32 8 0 8
1305 15 15 32 8 0 8
1305 7 7 38 14 0 8
1305 14 14 28 4 0 8
1305 14 14 24 0 1 8
1305 6 6 38 14 0 8
1305 4 4 24 0 0 8
1313 12 12 27 3 0 8
1313 3 3 33 9 0 8
1313 3 3 41 17 1 8
1313 9 9 41 17 0 8
1313 17 17 29 5 0 8
1313 17 17 34 10 1 8
1313 5 5 34 10 0 8
1313 10 10 44 20 0 8
1313 10 10 43 19 1 8
1313 19 19 40 16 0 8
1313 16 16 26 2 0 8
1313 16 16 37 13 1 8
1313 16 16 25 1 1 8
1313 20 20 40 16 0 8
1313 2 2 40 16 0 8
1313 13 13 35 11 0 8
1313 11 11 32 8 0 8
1313 8 8 39 15 0 8
1313 8 8 31 7 1 8
1313 8 8 30 6 1 8
1313 1 1 32 8 0 8
1313 15 15 32 8 0 8
1313 7 7 38 14 0 8
1313 14 14 28 4 0 8
1313 14 14 24 0 1 8
1313 6 6 38 14 0 8
1313 4 4 24 0 0 8
1321 12 12 27 3 0 8
1321 3 3 33 9 0 8
1321 3 3 41 17 1 8
1321 9 9 41 17 0 8
1321 17 17 29 5 0 8
1321 17 17 34 10 1 8
1321 5 5 34 10 0 8
1321 10 10 44 20 0 8
1321 10 10 43 19 1 8
1321 19 19 40 16 0 8
1321 16 16 26 2 0 8
1321 16 16 37 13 1 8
1321 16 16 25 1 1 8
1321 20 20 40 16 0 8
1321 2 2 40 16 0 8
1321 13 13 35 11 0 8
1321 11 11 32 8 0 8
1321 8 8 39 15 0 8
1321 8 8 31 7 1 8
1321 8 8 30 6 1 8
1321 1 1 32 8 0 8
1321 15 15 32 8 0 8
1321 7 7 38 14 0 8
1321 14 14 28 4 0 8
1321 14 14 24 0 1 8
1321 6 6 38 14 0 8
1321 4 4 24 0 0 8
1329 12 12 27 3 0 8
1329 3 3 33 9 0 8
1329 3 3 41 17 1 8
1329 9 9 41 17 0 8
1329 17 17 29 5 0 8
1329 17 17 34 10 1 8
1329 5 5 34 10 0 8
1329 10 10 44 20 0 8
1329 10 10 43 19 1 8
1329 19 19 40 16 0 8
1329 16 16 26 2 0 8
1329 16 16 37 13 1 8
1329 16 16 25 1 1 8
1329 20 20 40 16 0 8
1329 2 2 40 16 0 8
1329 13 13 35 11 0 8
1329 11 11 32 8 0 8
1329 8 8 39 15 0 8
1329 8 8 31 7 1 8
1329 8 8 30 6 1 8
1329 1 1 32 8 0 8
1329 15 15 32 8 0 8
1329 7 7 38 14 0 8
1329 14 14 28 4 0 8
1329 14 14 24 0 1 8
1329 6 6 38 14 0 8
1329 4 4 24 0 0 8
1337 12 12 27 3 0 8
1337 3 3 33 9 0 8
1337 3 3 41 17 1 8
1337 9 9 41 17 0 8
1337 17 17 29 5 0 8
1337 17 17 34 10 1 8
1337 5 5 34 10 0 8
1337 10 10 44 20 0 8
1337 10 10 43 19 1 8
1337 19 19 40 16 0 8
1337 16 16 26 2 0 8
1337 16 16 37 13 1 8
1337 16 16 25 1 1 8
1337 20 20 40 16 0 8
1337 2 2 40 16 0 8
1337 13 13 35 11 0 8
1337 11 11 32 8 0 8
1337 8 8 39 15 0 8
1337 8 8 31 7 1 8
1337 8 8 30 6 1 8
1337 1 1 32 8 0 8
1337 15 15 32 8 0 8
1337 7 7 38 14 0 8
1337 14 14 28 4 0 8
1337 14 14 24 0 1 8
1337 6 6 38 14 0 8
1337 4 4 24 0 0 8
1345 12 12 27 3 0 8
1345 3 3 33 9 0 8
1345 3 3 41 17 1 8
1345 9 9 41 17 0 8
1345 17 17 29 5 0 8
1345 17 17 34 10 1 8
1345 5 5 34 10 0 8
1345 10 10 44 20 0 8
1345 10 10 43 19 1 8
1345 19 19 40 16 0 8
1345 16 16 26 2 0 8
1345 16 16 37 13 1 8
1345 16 16 25 1 1 8
1345 20 20 40 16 0 8
1345 2 2 40 16 0 8
1345 13 13 35 11 0 8
1345 11 11 32 8 0 8
1345 8 8 39 15 0 8
1345 8 8 31 7 1 8
1345 8 8 30 6 1 8
1345 1 1 32 8 0 8
1345 15 15 32 8 0 8
1345 7 7 38 14 0 8
1345 14 14 28 4 0 8
1345 14 14 24 0 1 8
1345 6 6 38 14 0 8
1345 4 4 24 0 0 8
1353 12 12 27 3 0 8
1353 3 3 33 9 0 8
1353 3 3 41 17 1 8
1353 9 9 41 17 0 8
1353 17 17 29 5 0 8
1353 17 17 34 10 1 8
1353 5 5 34 10 0 8
1353 10 10 44 20 0 8
1353 10 10 43 19 1 8
1353 19 19 40 16 0 8
1353 16 16 26 2 0 8
1353 16 16 37 13 1 8
1353 16 16 25 1 1 8
1353 20 20 40 16 0 8
1353 2 2 40 16 0 8
1353 13 13 35 11 0 8
1353 11 11 32 8 0 8
1353 8 8 39 15 0 8
1353 8 8 31 7 1 8
1353 8 8 30 6 1 8
1353 1 1 32 8 0 8
1353 15 15 32 8 0 8
1353 7 7 38 14 0 8
1353 14 14 28 4 0 8
1353 14 14 24 0 1 8
1353 6 6 38 14 0 8
1353 4 4 24 0 0 8
1361 12 12 27 3 0 8
1361 3 3 33 9 0 8
1361 3 3 41 17 1 8
1361 9 9 41 17 0 8
1361 17 17 29 5 0 8
1361 17 17 34 10 1 8
1361 5 5 34 10 0 8
1361 10 10 44 20 0 8
1361 10 10 43 19 1 8
1361 19 19 40 16 0 8
1361 16 16 26 2 0 8
1361 16 16 37 13 1 8
1361 16 16 25 1 1 8
1361 20 20 40 16 0 8
1361 2 2 40 16 0 8
1361 13 13 35 11 0 8
1361 11 11 32 8 0 8
1361 8 8 39 15 0 8
1361 8 8 31 7 1 8
1361 8 8 30 6 1 8
1361 1 1 32 8 0 8
1361 15 15 32 8 0 8
1361 7 7 38 14 0 8
1361 14 14 28 4 0 8
1361 14 14 24 0 1 8
1361 6 6 38 14 0 8
1361 4 4 24 0 0 8
1369 12 12 27 3 0 8
1369 3 3 33 9 0 8
1369 3 3 41 17 1 8
1369 9 9 41 17 0 8
1369 17 17 29 5 0 8
1369 17 17 34 10 1 8
1369 5 5 34 10 0 8
1369 10 10 44 20 0 8
1369 10 10 43 19 1 8
1369 19 19 40 16 0 8
1369 16 16 26 2 0 8
1369 16 16 37 13 1 8
1369 16 16 25 1 1 8
1369 20 20 40 16 0 8
1369 2 2 40 16 0 8
1369 13 13 35 11 0 8
1369 11 11 32 8 0 8
1369 8 8 39 15 0 8
1369 8 8 31 7 1 8
1369 8 8 30 6 1 8
1369 1 1 32 8 0 8
1369 15 15 32 8 0 8
1369 7 7 38 14 0 8
1369 14 14 28 4 0 8
1369 14 14 24 0 1 8
1369 6 6 38 14 0 8
1369 4 4 24 0 0 8
1377 12 12 27 3 0 8
1377 3 3 33 9 0 8
1377 3 3 41 17 1 8
1377 9 9 41 17 0 8
1377 17 17 29 5 0 8
1377 17 17 34 10 1 8
1377 5 5 34 10 0 8
1377 10 10 44 20 0 8
1377 10 10 43 19 1 8
1377 19 19 40 16 0 8
1377 16 16 26 2 0 8
1377 16 16 37 13 1 8
1377 16 16 25 1 1 8
1377 20 20 40 16 0 8
1377 2 2 40 16 0 8
1377 13 13 35 11 0 8
1377 11 11 32 8 0 8
1377 8 8 39 15 0 8
1377 8 8 31 7 1 8
1377 8 8 30 6 1 8
1377 1 1 32 8 0 8
1377 15 15 32 8 0 8
1377 7 7 38 14 0 8
1377 14 14 28 4 0 8
1377 14 14 24 0 1 8
1377 6 6 38 14 0 8
1377 4 4 24 0 0 8
1385 12 12 27 3 0 8
1385 3 3 33 9 0 8
1385 3 3 41 17 1 8
1385 9 9 41 17 0 8
1385 17 17 29 5 0 8
1385 17 17 34 10 1 8
1385 5 5 34 10 0 8
1385 10 10 44 20 0 8
1385 10 10 43 19 1 8
1385 19 19 40 16 0 8
1385 16 16 26 2 0 8
1385 16 16 37 13 1 8
1385 16 16 25 1 1 8
1385 20 20 40 16 0 8
1385 2 2 40 16 0 8
1385 13 13 35 11 0 8
1385 11 11 32 8 0 8
1385 8 8 39 15 0 8
1385 8 8 31 7 1 8
1385 8 8 30 6 1 8
1385 1 1 32 8 0 8
1385 15 15 32 8 0 8
1385 7 7 38 14 0 8
1385 14 14 28 4 0 8
1385 14 14 24 0 1 8
1385 6 6 38 14 0 8
1385 4 4 24 0 0 8
1393 12 12 27 3 0 8
1393 3 3 33 9 0 8
1393 3 3 41 17 1 8
1393 9 9 41 17 0 8
1393 17 17 29 5 0 8
1393 17 17 34 10 1 8
1393 5 5 34 10 0 8
1393 10 10 44 20 0 8
1393 10 10 43 19 1 8
1393 19 19 40 16 0 8
1393 16 16 26 2 0 8
1393 16 16 37 13 1 8
1393 16 16 25 1 1 8
1393 20 20 40 16 0 8
1393 2 2 40 16 0 8
1393 13 13 35 11 0 8
1393 11 11 32 8 0 8
1393 8 8 39 15 0 8
1393 8 8 31 7 1 8
1393 8 8 30 6 1 8
1393 1 1 32 8 0 8
1393 15 15 32 8 0 8
1393 7 7 38 14 0 8
1393 14 14 28 4 0 8
1393 14 14 24 0 1 8
1393 6 6 38 14 0 8
1393 4 4 24 0 0 8
1401 12 12 27 3 0 8
1401 3 3 33 9 0 8
1401 3 3 41 17 1 8
1401 9 9 41 17 0 8
1401 17 17 29 5 0 8
1401 17 17 34 10 1 8
1401 5 5 34 10 0 8
1401 10 10 44 20 0 8
1401 10 10 43 19 1 8
1401 19 19 40 16 0 8
1401 16 16 26 2 0 8
1401 16 16 37 13 1 8
1401 16 16 25 1 1 8
1401 20 20 40 16 0 8
1401 2 2 40 16 0 8
1401 13 13 35 11 0 8
1401 11 11 32 8 0 8
1401 8 8 39 15 0 8
1401 8 8 31 7 1 8
1401 8 8 30 6 1 8
1401 1 1 32 8 0 8
1401 15 15 32 8 0 8
1401 7 7 38 14 0 8
1401 14 14 28 4 0 8
1401 14 14 24 0 1 8
1401 6 6 38 14 0 8
1401 4 4 24 0 0 8
1409 12 12 27 3 0 8
1409 3 3 33 9 0 8
1409 3 3 41 17 1 8
1409 9 9 41 17 0 8
1409 17 17 29 5 0 8
1409 17 17 34 10 1 8
1409 5 5 34 10 0 8
1409 10 10 44 20 0 8
1409 10 10 43 19 1 8
1409 19 19 40 16 0 8
1409 16 16 26 2 0 8
1409 16 16 37 13 1 8
1409 16 16 25 1 1 8
1409 20 20 40 16 0 8
1409 2 2 40 16 0 8
1409 13 13 35 11 0 8
1409 11 11 32 8 0 8
1409 8 8 39 15 0 8
1409 8 8 31 7 1 8
1409 8 8 30 6 1 8
1409 1 1 32 8 0 8
1409 15 15 32 8 0 8
1409 7 7 38 14 0 8
1409 14 14 28 4 0 8
1409 14 14 24 0 1 8
1409 6 6 38 14 0 8
1409 4 4 24 0 0 8
1417 12 12 27 3 0 8
1417 3 3 33 9 0 8
1417 3 3 41 17 1 8
1417 9 9 41 17 0 8
1417 17 17 29 5 0 8
1417 17 17 34 10 1 8
1417 5 5 34 10 0 8
1417 10 10 44 20 0 8
1417 10 10 43 19 1 8
1417 19 19 40 16 0 8
1417 16 16 26 2 0 8
1417 16 16 37 13 1 8
1417 16 16 25 1 1 8
1417 20 20 40 16 0 8
1417 2 2 40 16 0 8
1417 13 13 35 11 0 8
1417 11 11 32 8 0 8
1417 8 8 39 15 0 8
1417 8 8 31 7 1 8
1417 8 8 30 6 1 8
1417 1 1 32 8 0 8
1417 15 15 32 8 0 8
1417 7 7 38 14 0 8
1417 14 14 28 4 0 8
1417 14 14 24 0 1 8
1417 6 6 38 14 0 8
1417 4 4 24 0 0 8
1425 12 12 27 3 0 8
1425 3 3 33 9 0 8
1425 3 3 41 17 1 8
1425 9 9 41 17 0 8
1425 17 17 29 5 0 8
1425 17 17 34 10 1 8
1425 5 5 34 10 0 8
1425 10 10 44 20 0 8
1425 10 10 43 19 1 8
1425 19 19 40 16 0 8
1425 16 16 26 2 0 8
1425 16 16 37 13 1 8
1425 16 16 25 1 1 8
1425 20 20 40 16 0 8
1425 2 2 40 16 0 8
1425 13 13 35 11 0 8
1425 11 11 32 8 0 8
1425 8 8 39 15 0 8
1425 8 8 31 7 1 8
1425 8 8 30 6 1 8
1425 1 1 32 8 0 8
1425 15 15 32 8 0 8
1425 7 7 38 14 0 8
1425 14 14 28 4 0 8
1425 14 14 24 0 1 8
1425 6 6 38 14 0 8
1425 4 4 24 0 0 8
1433 12 12 27 3 0 8
1433 3 3 33 9 0 8
1433 3 3 41 17 1 8
1433 9 9 41 17 0 8
1433 17 17 29 5 0 8
1433 17 17 34 10 1 8
1433 5 5 34 10 0 8
1433 10 10 44 20 0 8
1433 10 10 43 19 1 8
1433 19 19 40 16 0 8
1433 16 16 26 2 0 8
1433 16 16 37 13 1 8
1433 16 16 25 1 1 8
1433 20 20 40 16 0 8
1433 2 2 40 16 0 8
1433 13 13 35 11 0 8
1433 11 11 32 8 0 8
1433 8 8 39 15 0 8
1433 8 8 31 7 1 8
1433 8 8 30 6 1 8
1433 1 1 32 8 0 8
1433 15 15 32 8 0 8
1433 7 7 38 14 0 8
1433 14 14 28 4 0 8
1433 14 14 24 0 1 8
1433 6 6 38 14 0 8
1433 4 4 24 0 0 8
1441 12 12 27 3 0 8
1441 3 3 33 9 0 8
1441 3 3 41 17 1 8
1441 9 9 41 17 0 8
1441 17 17 29 5 0 8
1441 17 17 34 10 1 8
1441 5 5 34 10 0 8
1441 10 10 44 20 0 8
1441 10 10 43 19 1 8
1441 19 19 40 16 0 8
1441 16 16 26 2 0 8
1441 16 16 37 13 1 8
1441 16 16 25 1 1 8
1441 20 20 40 16 0 8
1441 2 2 40 16 0 8
1441 13 13 35 11 0 8
1441 11 11 32 8 0 8
1441 8 8 39 15 0 8
1441 8 8 31 7 1 8
1441 8 8 30 6 1 8
1441 1 1 32 8 0 8
1441 15 15 32 8 0 8
1441 7 7 38 14 0 8
1441 14 14 28 4 0 8
1441 14 14 24 0 1 8
1441 6 6 38 14 0 8
1441 4 4 24 0 0 8
1449 12 12 27 3 0 8
1449 3 3 33 9 0 8
1449 3 3 41 17 1 8
1449 9 9 41 17 0 8
1449 17 17 29 5 0 8
1449 17 17 34 10 1 8
1449 5 5 34 10 0 8
1449 10 10 44 20 0 8
1449 10 10 43 19 1 8
1449 19 19 40 16 0 8
1449 16 16 26 2 0 8
1449 16 16 37 13 1 8
1449 16 16 25 1 1 8
1449 20 20 40 16 0 8
1449 2 2 40 16 0 8
1449 13 13 35 11 0 8
1449 11 11 32 8 0 8
1449 8 8 39 15 0 8
1449 8 8 31 7 1 8
1449 8 8 30 6 1 8
1449 1 1 32 8 0 8
1449 15 15 32 8 0 8
1449 7 7 38 14 0 8
1449 14 14 28 4 0 8
1449 14 14 24 0 1 8
1449 6 6 38 14 0 8
1449 4 4 24 0 0 8
1457 12 12 27 3 0 8
1457 3 3 33 9 0 8
1457 3 3 41 17 1 8
1457 9 9 41 17 0 8
1457 17 17 29 5 0 8
1457 17 17 34 10 1 8
1457 5 5 34 10 0 8
1457 10 10 44 20 0 8
1457 10 10 43 19 1 8
1457 19 19 40 16 0 8
1457 16 16 26 2 0 8
1457 16 16 37 13 1 8
1457 16 16 25 1 1 8
1457 20 20 40 16 0 8
1457 2 2 40 16 0 8
1457 13 13 35 11 0 8
1457 11 11 32 8 0 8
1457 8 8 39 15 0 8
1457 8 8 31 7 1 8
1457 8 8 30 6 1 8
1457 1 1 32 8 0 8
1457 15 15 32 8 0 8
1457 7 7 38 14 0 8
1457 14 14 28 4 0 8
1457 14 14 24 0 1 8
1457 6 6 38 14 0 8
1457 4 4 24 0 0 8
1465 12 12 27 3 0 8
1465 3 3 33 9 0 8
1465 3 3 41 17 1 8
1465 9 9 41 17 0 8
1465 17 17 29 5 0 8
1465 17 17 34 10 1 8
1465 5 5 34 10 0 8
1465 10 10 44 20 0 8
1465 10 10 43 19 1 8
1465 19 19 40 16 0 8
1465 16 16 26 2 0 8
1465 16 16 37 13 1 8
1465 16 16 25 1 1 8
1465 20 20 40 16 0 8
1465 2 2 40 16 0 8
1465 13 13 35 11 0 8
1465 11 11 32 8 0 8
1465 8 8 39 15 0 8
1465 8 8 31 7 1 8
1465 8 8 30 6 1 8
1465 1 1 32 8 0 8
1465 15 15 32 8 0 8
1465 7 7 38 14 0 8
1465 14 14 28 4 0 8
1465 14 14 24 0 1 8
1465 6 6 38 14 0 8
1465 4 4 24 0 0 8
1473 12 12 27 3 0 8
1473 3 3 33 9 0 8
1473 3 3 41 17 1 8
1473 9 9 41 17 0 8
1473 17 17 29 5 0 8
1473 17 17 34 10 1 8
1473 5 5 34 10 0 8
1473 10 10 44 20 0 8
1473 10 10 43 19 1 8
1473 19 19 40 16 0 8
1473 16 16 26 2 0 8
1473 16 16 37 13 1 8
1473 16 16 25 1 1 8
1473 20 20 40 16 0 8
1473 2 2 40 16 0 8
1473 13 13 35 11 0 8
1473 11 11 32 8 0 8
1473 8 8 39 15 0 8
1473 8 8 31 7 1 8
1473 8 8 30 6 1 8
1473 1 1 32 8 0 8
1473 15 15 32 8 0 8
1473 7 7 38 14 0 8
1473 14 14 28 4 0 8
1473 14 14 24 0 1 8
1473 6 6 38 14 0 8
1473 4 4 24 0 0 8
1481 12 12 27 3 0 8
1481 3 3 33 9 0 8
1481 3 3 41 17 1 8
1481 9 9 41 17 0 8
1481 17 17 29 5 0 8
1481 17 17 34 10 1 8
1481 5 5 34 10 0 8
1481 10 10 44 20 0 8
1481 10 10 43 19 1 8
1481 19 19 40 16 0 8
1481 16 16 26 2 0 8
1481 16 16 37 13 1 8
1481 16 16 25 1 1 8
1481 20 20 40 16 0 8
1481 2 2 40 16 0 8
1481 13 13 35 11 0 8
1481 11 11 32 8 0 8
1481 8 8 39 15 0 8
1481 8 8 31 7 1 8
1481 8 8 30 6 1 8
1481 1 1 32 8 0 8
1481 15 15 32 8 0 8
1481 7 7 38 14 0 8
1481 14 14 28 4 0 8
1481 14 14 24 0 1 8
1481 6 6 38 14 0 8
1481 4 4 24 0 0 8
1489 12 12 27 3 0 8
1489 3 3 33 9 0 8
1489 3 3 41 17 1 8
1489 9 9 41 17 0 8
1489 17 17 29 5 0 8
1489 17 17 34 10 1 8
1489 5 5 34 10 0 8
1489 10 10 44 20 0 8
1489 10 10 43 19 1 8
1489 19 19 40 16 0 8
1489 16 16 26 2 0 8
1489 16 16 37 13 1 8
1489 16 16 25 1 1 8
1489 20 20 40 16 0 8
1489 2 2 40 16 0 8
1489 13 13 35 11 0 8
1489 11 11 32 8 0 8
1489 8 8 39 15 0 8
1489 8 8 31 7 1 8
1489 8 8 30 6 1 8
1489 1 1 32 8 0 8
1489 15 15 32 8 0 8
1489 7 7 38 14 0 8
1489 14 14 28 4 0 8
1489 14 14 24 0 1 8
1489 6 6 38 14 0 8
1489 4 4 24 0 0 8
1497 12 12 27 3 0 8
1497 3 3 33 9 0 8
1497 3 3 41 17 1 8
1497 9 9 41 17 0 8
1497 17 17 29 5 0 8
1497 17 17 34 10 1 8
1497 5 5 34 10 0 8
1497 10 10 44 20 0 8
1497 10 10 43 19 1 8
1497 19 19 40 16 0 8
1497 16 16 26 2 0 8
1497 16 16 37 13 1 8
1497 16 16 25 1 1 8
1497 20 20 40 16 0 8
1497 2 2 40 16 0 8
1497 13 13 35 11 0 8
1497 11 11 32 8 0 8
1497 8 8 39 15 0 8
1497 8 8 31 7 1 8
1497 8 8 30 6 1 8
1497 1 1 32 8 0 8
1497 15 15 32 8 0 8
1497 7 7 38 14 0 8
1497 14 14 28 4 0 8
1497 14 14 24 0 1 8
1497 6 6 38 14 0 8
1497 4 4 24 0 0 8
1505 12 12 27 3 0 8
1505 3 3 33 9 0 8
1505 3 3 41 17 1 8
1505 9 9 41 17 0 8
1505 17 17 29 5 0 8
1505 17 17 34 10 1 8
1505 5 5 34 10 0 8
1505 10 10 44 20 0 8
1505 10 10 43 19 1 8
1505 19 19 40 16 0 8
1505 16 16 26 2 0 8
1505 16 16 37 13 1 8
1505 16 16 25 1 1 8
1505 20 20 40 16 0 8
1505 2 2 40 16 0 8
1505 13 13 35 11 0 8
1505 11 11 32 8 0 8
1505 8 8 39 15 0 8
1505 8 8 31 7 1 8
1505 8 8 30 6 1 8
1505 1 1 32 8 0 8
1505 15 15 32 8 0 8
1505 7 7 38 14 0 8
1505 14 14 28 4 0 8
1505 14 14 24 0 1 8
1505 6 6 38 14 0 8
1505 4 4 24 0 0 8
1513 12 12 27 3 0 8
1513 3 3 33 9 0 8
1513 3 3 41 17 1 8
1513 9 9 41 17 0 8
1513 17 17 29 5 0 8
1513 17 17 34 10 1 8
1513 5 5 34 10 0 8
1513 10 10 44 20 0 8
1513 10 10 43 19 1 8
1513 19 19 40 16 0 8
1513 16 16 26 2 0 8
1513 16 16 37 13 1 8
1513 16 16 25 1 1 8
1513 20 20 40 16 0 8
1513 2 2 40 16 0 8
1513 13 13 35 11 0 8
1513 11 11 32 8 0 8
1513 8 8 39 15 0 8
1513 8 8 31 7 1 8
1513 8 8 30 6 1 8
1513 1 1 32 8 0 8
1513 15 15 32 8 0 8
1513 7 7 38 14 0 8
1513 14 14 28 4 0 8
1513 14 14 24 0 1 8
1513 6 6 38 14 0 8
1513 4 4 24 0 0 8
1521 12 12 27 3 0 8
1521 3 3 33 9 0 8
1521 3 3 41 17 1 8
1521 9 9 41 17 0 8
1521 17 17 29 5 0 8
1521 17 17 34 10 1 8
1521 5 5 34 10 0 8
1521 10 10 44 20 0 8
1521 10 10 43 19 1 8
1521 19 19 40 16 0 8
1521 16 16 26 2 0 8
1521 16 16 37 13 1 8
1521 16 16 25 1 1 8
1521 20 20 40 16 0 8
1521 2 2 40 16 0 8
1521 13 13 35 11 0 8
1521 11 11 32 8 0 8
1521 8 8 39 15 0 8
1521 8 8 31 7 1 8
1521 8 8 30 6 1 8
1521 1 1 32 8 0 8
1521 15 15 32 8 0 8
1521 7 7 38 14 0 8
1521 14 14 28 4 0 8
1521 14 14 24 0 1 8
1521 6 6 38 14 0 8
1521 4 4 24 0 0 8
1529 12 12 27 3 0 8
1529 3 3 33 9 0 8
1529 3 3 41 17 1 8
1529 9 9 41 17 0 8
1529 17 17 29 5 0 8
1529 17 17 34 10 1 8
1529 5 5 34 10 0 8
1529 10 10 44 20 0 8
1529 10 10 43 19 1 8
1529 19 19 40 16 0 8
1529 16 16 26 2 0 8
1529 16 16 37 13 1 8
1529 16 16 25 1 1 8
1529 20 20 40 16 0 8
1529 2 2 40 16 0 8
1529 13 13 35 11 0 8
1529 11 11 32 8 0 8
1529 8 8 39 15 0 8
1529 8 8 31 7 1 8
1529 8 8 30 6 1 8
1529 1 1 32 8 0 8
1529 15 15 32 8 0 8
1529 7 7 38 14 0 8
1529 14 14 28 4 0 8
1529 14 14 24 0 1 8
1529 6 6 38 14 0 8
1529 4 4 24 0 0 8
1537 12 12 27 3 0 8
1537 3 3 33 9 0 8
1537 3 3 41 17 1 8
1537 9 9 41 17 0 8
1537 17 17 29 5 0 8
1537 17 17 34 10 1 8
1537 5 5 34 10 0 8
1537 10 10 44 20 0 8
1537 10 10 43 19 1 8
1537 19 19 40 16 0 8
1537 16 16 26 2 0 8
1537 16 16 37 13 1 8
1537 16 16 25 1 1 8
1537 20 20 40 16 0 8
1537 2 2 40 16 0 8
1537 13 13 35 11 0 8
1537 11 11 32 8 0 8
1537 8 8 39 15 0 8
1537 8 8 31 7 1 8
1537 8 8 30 6 1 8
1537 1 1 32 8 0 8
1537 15 15 32 8 0 8
1537 7 7 38 14 0 8
